date,level_name,level,side,setup_time,entry_time,exit_time,entry,stop,target,exit,reason,gross,net,net_r
2025-05-14,ORL,22513.75,long,2025-05-14T10:00:00-04:00,2025-05-14T10:01:00-04:00,2025-05-14T12:00:00-04:00,22533.25,22472.75,22654.25,22575.5,noon,845.0,840.0,0.6942148760330579
2025-05-15,ORH,22538.75,short,2025-05-15T10:05:00-04:00,2025-05-15T10:11:00-04:00,2025-05-15T11:04:00-04:00,22494.0,22546.5,22389.0,22546.75,stop,-1055.0,-1060.0,-1.0095238095238095
2025-05-15,PDH,22619.0,short,2025-05-15T11:25:00-04:00,2025-05-15T11:26:00-04:00,2025-05-15T11:41:00-04:00,22587.25,22624.75,22512.25,22625.0,stop,-755.0,-760.0,-1.0133333333333334
2025-05-16,ORL,22587.75,long,2025-05-16T10:55:00-04:00,2025-05-16T10:56:00-04:00,2025-05-16T11:11:00-04:00,22594.75,22574.0,22636.25,22573.75,stop,-420.0,-425.0,-1.0240963855421688
2025-05-20,ORL,22590.75,long,2025-05-20T10:20:00-04:00,2025-05-20T10:21:00-04:00,2025-05-20T10:29:00-04:00,22613.25,22582.25,22675.25,22582.0,stop,-625.0,-630.0,-1.0161290322580645
2025-05-20,ORL,22590.75,long,2025-05-20T10:35:00-04:00,2025-05-20T10:36:00-04:00,2025-05-20T12:00:00-04:00,22604.75,22580.75,22652.75,22634.75,noon,600.0,595.0,1.2395833333333333
2025-05-22,ORH,22419.0,short,2025-05-22T10:55:00-04:00,2025-05-22T10:56:00-04:00,2025-05-22T11:00:00-04:00,22392.75,22436.5,22305.25,22436.75,stop,-880.0,-885.0,-1.0114285714285713
2025-05-23,ORH,22153.25,short,2025-05-23T10:20:00-04:00,2025-05-23T10:21:00-04:00,2025-05-23T10:26:00-04:00,22132.5,22182.5,22032.5,22182.75,stop,-1005.0,-1010.0,-1.01
2025-05-23,ORH,22153.25,short,2025-05-23T10:55:00-04:00,2025-05-23T10:56:00-04:00,2025-05-23T11:33:00-04:00,22121.25,22172.75,22018.25,22173.0,stop,-1035.0,-1040.0,-1.0097087378640777
2025-05-30,PDL,22500.5,long,2025-05-30T10:05:00-04:00,2025-05-30T10:06:00-04:00,2025-05-30T12:00:00-04:00,22525.25,22453.0,22669.75,22522.75,noon,-50.0,-55.0,-0.03806228373702422
2025-06-02,ORL,22486.25,long,2025-06-02T10:10:00-04:00,2025-06-02T10:20:00-04:00,2025-06-02T12:00:00-04:00,22530.0,22461.5,22667.0,22633.5,noon,2070.0,2065.0,1.5072992700729928
2025-06-04,ORL,22916.25,long,2025-06-04T10:20:00-04:00,2025-06-04T10:21:00-04:00,2025-06-04T12:00:00-04:00,22933.0,22894.5,23010.0,22953.5,noon,410.0,405.0,0.525974025974026
2025-06-05,ORL,22934.75,long,2025-06-05T10:05:00-04:00,2025-06-05T10:06:00-04:00,2025-06-05T10:10:00-04:00,22951.75,22918.5,23018.25,22918.25,stop,-670.0,-675.0,-1.0150375939849625
2025-06-05,ORL,22934.75,long,2025-06-05T10:25:00-04:00,2025-06-05T10:26:00-04:00,2025-06-05T10:36:00-04:00,22976.5,22923.25,23083.0,22923.0,stop,-1070.0,-1075.0,-1.0093896713615023
2025-06-06,ORH,23051.5,short,2025-06-06T11:10:00-04:00,2025-06-06T11:12:00-04:00,2025-06-06T11:21:00-04:00,23027.5,23070.0,22942.5,22942.5,target,1700.0,1695.0,1.9941176470588236
2025-06-09,PDH,23073.0,short,2025-06-09T10:45:00-04:00,2025-06-09T10:46:00-04:00,2025-06-09T12:00:00-04:00,23055.0,23080.25,23004.5,23038.0,noon,340.0,335.0,0.6633663366336634
2025-06-10,ORH,23086.0,short,2025-06-10T10:50:00-04:00,2025-06-10T10:52:00-04:00,2025-06-10T11:32:00-04:00,23070.75,23090.75,23030.75,23030.75,target,800.0,795.0,1.9875
2025-06-11,ORH,23224.5,short,2025-06-11T11:10:00-04:00,2025-06-11T11:11:00-04:00,2025-06-11T12:00:00-04:00,23197.25,23265.25,23061.25,23193.25,noon,80.0,75.0,0.05514705882352941
2025-06-13,ORL,22861.5,long,2025-06-13T10:35:00-04:00,2025-06-13T10:36:00-04:00,2025-06-13T11:23:00-04:00,22873.75,22820.75,22979.75,22979.75,target,2120.0,2115.0,1.9952830188679245
2025-06-17,ORH,23095.0,short,2025-06-17T10:25:00-04:00,2025-06-17T10:27:00-04:00,2025-06-17T11:12:00-04:00,23079.5,23104.0,23030.5,23104.25,stop,-495.0,-500.0,-1.0204081632653061
2025-06-17,ORH,23095.0,short,2025-06-17T11:25:00-04:00,2025-06-17T11:26:00-04:00,2025-06-17T11:45:00-04:00,23082.0,23102.25,23041.5,23102.5,stop,-410.0,-415.0,-1.0246913580246915
2025-06-25,ORL,23478.0,long,2025-06-25T10:35:00-04:00,2025-06-25T10:36:00-04:00,2025-06-25T10:41:00-04:00,23489.25,23473.0,23521.75,23472.75,stop,-330.0,-335.0,-1.0307692307692307
2025-06-26,ORH,23551.5,short,2025-06-26T10:05:00-04:00,2025-06-26T10:07:00-04:00,2025-06-26T10:22:00-04:00,23528.0,23554.5,23475.0,23554.75,stop,-535.0,-540.0,-1.0188679245283019
2025-06-26,ORH,23551.5,short,2025-06-26T10:45:00-04:00,2025-06-26T10:46:00-04:00,2025-06-26T10:50:00-04:00,23546.25,23563.25,23512.25,23563.5,stop,-345.0,-350.0,-1.0294117647058822
2025-06-30,PDH,23810.5,short,2025-06-30T11:15:00-04:00,2025-06-30T11:16:00-04:00,2025-06-30T11:43:00-04:00,23793.0,23827.0,23725.0,23827.25,stop,-685.0,-690.0,-1.0147058823529411
2025-07-01,ORH,23806.25,short,2025-07-01T10:00:00-04:00,2025-07-01T10:01:00-04:00,2025-07-01T10:01:00-04:00,23790.25,23812.75,23745.25,23813.0,stop,-455.0,-460.0,-1.0222222222222221
2025-07-02,ORH,23693.25,short,2025-07-02T10:00:00-04:00,2025-07-02T10:01:00-04:00,2025-07-02T10:03:00-04:00,23688.75,23713.75,23638.75,23714.0,stop,-505.0,-510.0,-1.02
2025-07-07,ORL,23885.5,long,2025-07-07T11:10:00-04:00,2025-07-07T11:14:00-04:00,2025-07-07T12:00:00-04:00,23894.0,23879.5,23923.0,23913.75,noon,395.0,390.0,1.3448275862068966
2025-07-08,ORL,23874.5,long,2025-07-08T10:35:00-04:00,2025-07-08T10:36:00-04:00,2025-07-08T10:53:00-04:00,23908.25,23856.5,24011.75,23856.25,stop,-1040.0,-1045.0,-1.0096618357487923
2025-07-08,ORL,23874.5,long,2025-07-08T11:00:00-04:00,2025-07-08T11:01:00-04:00,2025-07-08T12:00:00-04:00,23879.75,23825.5,23988.25,23890.75,noon,220.0,215.0,0.19815668202764977
2025-07-09,ORH,24049.5,short,2025-07-09T10:30:00-04:00,2025-07-09T10:31:00-04:00,2025-07-09T10:51:00-04:00,24020.5,24064.75,23932.0,23932.0,target,1770.0,1765.0,1.9943502824858756
2025-07-09,PDH,23947.75,short,2025-07-09T11:05:00-04:00,2025-07-09T11:07:00-04:00,2025-07-09T11:22:00-04:00,23918.25,23949.5,23855.75,23949.75,stop,-630.0,-635.0,-1.016
2025-07-10,PDL,23904.75,long,2025-07-10T10:30:00-04:00,2025-07-10T10:31:00-04:00,2025-07-10T11:31:00-04:00,23924.25,23892.75,23987.25,23987.25,target,1260.0,1255.0,1.992063492063492
2025-07-11,ORH,23943.25,short,2025-07-11T10:05:00-04:00,2025-07-11T10:06:00-04:00,2025-07-11T10:08:00-04:00,23936.0,23955.5,23897.0,23955.75,stop,-395.0,-400.0,-1.0256410256410255
2025-07-11,ORH,23943.25,short,2025-07-11T11:10:00-04:00,2025-07-11T11:11:00-04:00,2025-07-11T11:16:00-04:00,23933.0,23951.0,23897.0,23897.0,target,720.0,715.0,1.9861111111111112
2025-07-14,ORH,23964.25,short,2025-07-14T10:25:00-04:00,2025-07-14T10:27:00-04:00,2025-07-14T10:59:00-04:00,23942.75,23974.75,23878.75,23975.0,stop,-645.0,-650.0,-1.015625
2025-07-15,ORL,24108.0,long,2025-07-15T10:05:00-04:00,2025-07-15T10:06:00-04:00,2025-07-15T10:53:00-04:00,24132.75,24105.0,24188.25,24104.75,stop,-560.0,-565.0,-1.018018018018018
2025-07-15,ORL,24108.0,long,2025-07-15T11:10:00-04:00,2025-07-15T11:12:00-04:00,2025-07-15T12:00:00-04:00,24124.75,24097.5,24179.25,24142.75,noon,360.0,355.0,0.6513761467889908
2025-07-16,ORL,23985.75,long,2025-07-16T10:25:00-04:00,2025-07-16T10:31:00-04:00,2025-07-16T10:55:00-04:00,23996.25,23965.25,24058.25,23965.0,stop,-625.0,-630.0,-1.0161290322580645
2025-07-16,ORL,23985.75,long,2025-07-16T11:05:00-04:00,2025-07-16T11:09:00-04:00,2025-07-16T11:17:00-04:00,24011.5,23969.5,24095.5,23969.25,stop,-845.0,-850.0,-1.0119047619047619
2025-07-18,ORL,24242.25,long,2025-07-18T10:00:00-04:00,2025-07-18T10:01:00-04:00,2025-07-18T10:04:00-04:00,24252.0,24237.0,24282.0,24236.75,stop,-305.0,-310.0,-1.0333333333333334
2025-07-23,ORL,24168.0,long,2025-07-23T10:30:00-04:00,2025-07-23T10:31:00-04:00,2025-07-23T10:32:00-04:00,24178.75,24159.25,24217.75,24159.0,stop,-395.0,-400.0,-1.0256410256410255
2025-07-23,ORL,24168.0,long,2025-07-23T10:50:00-04:00,2025-07-23T10:51:00-04:00,2025-07-23T11:53:00-04:00,24171.0,24152.5,24208.0,24208.0,target,740.0,735.0,1.9864864864864864
2025-07-24,ORL,24319.25,long,2025-07-24T10:20:00-04:00,2025-07-24T10:22:00-04:00,2025-07-24T12:00:00-04:00,24325.25,24286.0,24403.75,24372.75,noon,950.0,945.0,1.2038216560509554
2025-07-28,ORH,24490.0,short,2025-07-28T10:35:00-04:00,2025-07-28T10:38:00-04:00,2025-07-28T10:41:00-04:00,24480.5,24493.25,24455.0,24493.5,stop,-260.0,-265.0,-1.0392156862745099
2025-07-28,ORH,24490.0,short,2025-07-28T10:50:00-04:00,2025-07-28T10:51:00-04:00,2025-07-28T11:19:00-04:00,24480.75,24491.5,24459.25,24459.25,target,430.0,425.0,1.9767441860465116
2025-07-29,PDH,24514.0,short,2025-07-29T11:05:00-04:00,2025-07-29T11:06:00-04:00,2025-07-29T11:30:00-04:00,24500.75,24528.0,24446.25,24446.25,target,1090.0,1085.0,1.9908256880733946
2025-07-30,ORH,24495.0,short,2025-07-30T11:05:00-04:00,2025-07-30T11:07:00-04:00,2025-07-30T11:58:00-04:00,24488.75,24511.0,24444.25,24511.25,stop,-450.0,-455.0,-1.0224719101123596
2025-07-31,PDH,24574.5,short,2025-07-31T10:55:00-04:00,2025-07-31T10:59:00-04:00,2025-07-31T12:00:00-04:00,24541.5,24596.0,24432.5,24569.5,noon,-560.0,-565.0,-0.518348623853211
2025-08-01,ORL,23903.0,long,2025-08-01T10:20:00-04:00,2025-08-01T10:21:00-04:00,2025-08-01T11:02:00-04:00,23946.5,23890.0,24059.5,23889.75,stop,-1135.0,-1140.0,-1.008849557522124
2025-08-05,ORH,24348.0,short,2025-08-05T10:05:00-04:00,2025-08-05T10:13:00-04:00,2025-08-05T10:44:00-04:00,24300.0,24360.0,24180.0,24180.0,target,2400.0,2395.0,1.9958333333333333
2025-08-06,ORH,24213.25,short,2025-08-06T10:00:00-04:00,2025-08-06T10:01:00-04:00,2025-08-06T10:03:00-04:00,24181.75,24230.0,24085.25,24230.25,stop,-970.0,-975.0,-1.0103626943005182
2025-08-06,ORH,24213.25,short,2025-08-06T10:15:00-04:00,2025-08-06T10:17:00-04:00,2025-08-06T10:56:00-04:00,24203.25,24263.75,24082.25,24264.0,stop,-1215.0,-1220.0,-1.0082644628099173
2025-08-07,ORH,24633.0,short,2025-08-07T10:05:00-04:00,2025-08-07T10:06:00-04:00,2025-08-07T10:32:00-04:00,24613.0,24656.5,24526.0,24526.0,target,1740.0,1735.0,1.9942528735632183
2025-08-08,PDH,24656.0,short,2025-08-08T10:15:00-04:00,2025-08-08T10:16:00-04:00,2025-08-08T10:28:00-04:00,24619.0,24664.0,24529.0,24664.25,stop,-905.0,-910.0,-1.011111111111111
2025-08-08,PDH,24656.0,short,2025-08-08T10:55:00-04:00,2025-08-08T10:56:00-04:00,2025-08-08T12:00:00-04:00,24645.5,24671.5,24593.5,24665.75,noon,-405.0,-410.0,-0.7884615384615384
2025-08-11,ORH,24723.25,short,2025-08-11T10:05:00-04:00,2025-08-11T10:06:00-04:00,2025-08-11T10:11:00-04:00,24707.5,24733.5,24655.5,24733.75,stop,-525.0,-530.0,-1.0192307692307692
2025-08-11,ORH,24723.25,short,2025-08-11T11:00:00-04:00,2025-08-11T11:03:00-04:00,2025-08-11T11:15:00-04:00,24709.75,24726.0,24677.25,24726.25,stop,-330.0,-335.0,-1.0307692307692307
2025-08-12,ORL,24695.25,long,2025-08-12T10:15:00-04:00,2025-08-12T10:16:00-04:00,2025-08-12T11:17:00-04:00,24710.0,24654.75,24820.5,24820.5,target,2210.0,2205.0,1.995475113122172
2025-08-13,PDH,24935.0,short,2025-08-13T11:05:00-04:00,2025-08-13T11:06:00-04:00,2025-08-13T12:00:00-04:00,24915.25,24946.5,24852.75,24910.25,noon,100.0,95.0,0.152
2025-08-14,ORH,24909.0,short,2025-08-14T10:05:00-04:00,2025-08-14T10:06:00-04:00,2025-08-14T10:19:00-04:00,24906.25,24928.25,24862.25,24928.5,stop,-445.0,-450.0,-1.0227272727272727
2025-08-14,ORH,24909.0,short,2025-08-14T11:25:00-04:00,2025-08-14T11:26:00-04:00,2025-08-14T11:57:00-04:00,24895.0,24919.75,24845.5,24920.0,stop,-500.0,-505.0,-1.02020202020202
2025-08-15,PDL,24826.25,long,2025-08-15T10:05:00-04:00,2025-08-15T10:06:00-04:00,2025-08-15T11:41:00-04:00,24844.5,24754.75,25024.0,24754.5,stop,-1800.0,-1805.0,-1.0055710306406684
2025-08-18,ORL,24753.0,long,2025-08-18T10:15:00-04:00,2025-08-18T10:17:00-04:00,2025-08-18T10:25:00-04:00,24762.75,24743.25,24801.75,24801.75,target,780.0,775.0,1.9871794871794872
2025-08-18,ORH,24802.25,short,2025-08-18T10:30:00-04:00,2025-08-18T10:31:00-04:00,2025-08-18T12:00:00-04:00,24760.5,24809.75,24662.0,24733.0,noon,550.0,545.0,0.5532994923857868
2025-08-19,PDL,24704.0,long,2025-08-19T10:05:00-04:00,2025-08-19T10:06:00-04:00,2025-08-19T10:27:00-04:00,24707.75,24656.75,24809.75,24656.5,stop,-1025.0,-1030.0,-1.0098039215686274
2025-08-21,ORL,24184.25,long,2025-08-21T10:05:00-04:00,2025-08-21T10:06:00-04:00,2025-08-21T12:00:00-04:00,24254.5,24140.5,24482.5,24189.25,noon,-1305.0,-1310.0,-0.5745614035087719
2025-08-27,PDH,24585.0,short,2025-08-27T11:05:00-04:00,2025-08-27T11:06:00-04:00,2025-08-27T11:48:00-04:00,24575.5,24594.5,24537.5,24594.75,stop,-385.0,-390.0,-1.0263157894736843
2025-08-28,PDH,24642.5,short,2025-08-28T10:20:00-04:00,2025-08-28T10:27:00-04:00,2025-08-28T10:34:00-04:00,24620.25,24660.0,24540.75,24660.25,stop,-800.0,-805.0,-1.0125786163522013
2025-08-28,ORH,24727.25,short,2025-08-28T11:20:00-04:00,2025-08-28T11:21:00-04:00,2025-08-28T12:00:00-04:00,24708.5,24738.25,24649.0,24672.75,noon,715.0,710.0,1.1932773109243697
2025-09-02,ORH,24162.75,short,2025-09-02T10:50:00-04:00,2025-09-02T10:51:00-04:00,2025-09-02T11:50:00-04:00,24126.75,24173.5,24033.25,24033.25,target,1870.0,1865.0,1.9946524064171123
2025-09-04,ORL,24442.25,long,2025-09-04T10:25:00-04:00,2025-09-04T10:26:00-04:00,2025-09-04T12:00:00-04:00,24465.0,24424.75,24545.5,24523.25,noon,1165.0,1160.0,1.4409937888198758
2025-09-05,PDH,24665.25,short,2025-09-05T10:25:00-04:00,2025-09-05T10:27:00-04:00,2025-09-05T12:00:00-04:00,24637.75,24719.25,24474.75,24604.25,noon,670.0,665.0,0.40797546012269936
2025-09-08,ORH,24834.0,short,2025-09-08T10:00:00-04:00,2025-09-08T10:01:00-04:00,2025-09-08T10:33:00-04:00,24829.5,24861.75,24765.0,24862.0,stop,-650.0,-655.0,-1.0155038759689923
2025-09-09,ORL,24800.75,long,2025-09-09T10:10:00-04:00,2025-09-09T10:11:00-04:00,2025-09-09T10:33:00-04:00,24819.5,24772.25,24914.0,24772.0,stop,-950.0,-955.0,-1.0105820105820107
2025-09-09,PDL,24745.0,long,2025-09-09T10:50:00-04:00,2025-09-09T10:53:00-04:00,2025-09-09T12:00:00-04:00,24750.0,24721.25,24807.5,24769.25,noon,385.0,380.0,0.6608695652173913
2025-09-10,ORL,24902.75,long,2025-09-10T10:00:00-04:00,2025-09-10T10:01:00-04:00,2025-09-10T12:00:00-04:00,24921.5,24889.5,24985.5,24934.5,noon,260.0,255.0,0.3984375
2025-09-11,PDH,24985.5,short,2025-09-11T10:10:00-04:00,2025-09-11T10:11:00-04:00,2025-09-11T10:36:00-04:00,24962.0,24989.5,24907.0,24989.75,stop,-555.0,-560.0,-1.018181818181818
2025-09-11,PDH,24985.5,short,2025-09-11T10:55:00-04:00,2025-09-11T10:56:00-04:00,2025-09-11T11:04:00-04:00,24960.25,24995.25,24890.25,24995.5,stop,-705.0,-710.0,-1.0142857142857142
2025-09-12,PDH,25031.0,short,2025-09-12T10:00:00-04:00,2025-09-12T10:01:00-04:00,2025-09-12T10:04:00-04:00,25009.75,25035.25,24958.75,25035.5,stop,-515.0,-520.0,-1.0196078431372548
2025-09-12,PDH,25031.0,short,2025-09-12T10:15:00-04:00,2025-09-12T10:16:00-04:00,2025-09-12T10:22:00-04:00,25013.0,25046.25,24946.5,25046.5,stop,-670.0,-675.0,-1.0150375939849625
2025-09-16,PDH,25304.25,short,2025-09-16T10:20:00-04:00,2025-09-16T10:21:00-04:00,2025-09-16T10:25:00-04:00,25283.5,25307.75,25235.0,25308.0,stop,-490.0,-495.0,-1.0206185567010309
2025-09-16,PDH,25304.25,short,2025-09-16T10:30:00-04:00,2025-09-16T10:34:00-04:00,2025-09-16T12:00:00-04:00,25282.0,25305.5,25235.0,25257.0,noon,500.0,495.0,1.053191489361702
2025-09-17,ORL,25213.5,long,2025-09-17T10:15:00-04:00,2025-09-17T10:16:00-04:00,2025-09-17T10:19:00-04:00,25223.5,25207.0,25256.5,25206.75,stop,-335.0,-340.0,-1.0303030303030303
2025-09-19,ORH,25530.75,short,2025-09-19T10:20:00-04:00,2025-09-19T10:21:00-04:00,2025-09-19T10:27:00-04:00,25509.0,25539.0,25449.0,25539.25,stop,-605.0,-610.0,-1.0166666666666666
2025-09-19,ORH,25530.75,short,2025-09-19T10:40:00-04:00,2025-09-19T10:41:00-04:00,2025-09-19T11:31:00-04:00,25513.25,25537.75,25464.25,25464.25,target,980.0,975.0,1.989795918367347
2025-09-23,ORL,25690.25,long,2025-09-23T10:10:00-04:00,2025-09-23T10:12:00-04:00,2025-09-23T10:13:00-04:00,25708.0,25687.0,25750.0,25686.75,stop,-425.0,-430.0,-1.0238095238095237
2025-09-23,ORL,25690.25,long,2025-09-23T10:30:00-04:00,2025-09-23T10:39:00-04:00,2025-09-23T11:08:00-04:00,25710.25,25680.0,25770.75,25679.75,stop,-610.0,-615.0,-1.0165289256198347
2025-09-24,ORL,25570.75,long,2025-09-24T10:15:00-04:00,2025-09-24T10:17:00-04:00,2025-09-24T10:33:00-04:00,25578.25,25552.75,25629.25,25552.5,stop,-515.0,-520.0,-1.0196078431372548
2025-09-24,ORL,25570.75,long,2025-09-24T10:50:00-04:00,2025-09-24T10:53:00-04:00,2025-09-24T10:55:00-04:00,25577.25,25556.75,25618.25,25556.5,stop,-415.0,-420.0,-1.024390243902439
2025-09-25,PDL,25374.5,long,2025-09-25T10:35:00-04:00,2025-09-25T10:40:00-04:00,2025-09-25T11:03:00-04:00,25384.0,25357.25,25437.5,25357.0,stop,-540.0,-545.0,-1.0186915887850467
2025-09-25,PDL,25374.5,long,2025-09-25T11:15:00-04:00,2025-09-25T11:16:00-04:00,2025-09-25T11:27:00-04:00,25401.25,25338.75,25526.25,25338.5,stop,-1255.0,-1260.0,-1.008
2025-09-26,PDH,25444.25,short,2025-09-26T10:05:00-04:00,2025-09-26T10:06:00-04:00,2025-09-26T10:26:00-04:00,25419.5,25481.25,25296.0,25296.0,target,2470.0,2465.0,1.9959514170040487
2025-09-26,ORL,25344.5,long,2025-09-26T10:40:00-04:00,2025-09-26T10:41:00-04:00,2025-09-26T12:00:00-04:00,25360.25,25287.0,25506.75,25328.25,noon,-640.0,-645.0,-0.4402730375426621
2025-09-29,ORH,25664.75,short,2025-09-29T11:15:00-04:00,2025-09-29T11:16:00-04:00,2025-09-29T12:00:00-04:00,25637.75,25669.5,25574.25,25597.0,noon,815.0,810.0,1.2755905511811023
2025-09-30,PDL,25528.0,long,2025-09-30T10:00:00-04:00,2025-09-30T10:01:00-04:00,2025-09-30T12:00:00-04:00,25536.5,25469.25,25671.0,25558.0,noon,430.0,425.0,0.3159851301115242
2025-10-01,PDH,25661.25,short,2025-10-01T11:05:00-04:00,2025-10-01T11:06:00-04:00,2025-10-01T11:38:00-04:00,25643.0,25668.75,25591.5,25669.0,stop,-520.0,-525.0,-1.0194174757281553
2025-10-02,ORL,25783.75,long,2025-10-02T10:00:00-04:00,2025-10-02T10:02:00-04:00,2025-10-02T11:00:00-04:00,25815.0,25766.5,25912.0,25766.25,stop,-975.0,-980.0,-1.0103092783505154
2025-10-02,ORL,25783.75,long,2025-10-02T11:25:00-04:00,2025-10-02T11:29:00-04:00,2025-10-02T11:37:00-04:00,25800.25,25769.5,25861.75,25769.25,stop,-620.0,-625.0,-1.016260162601626
2025-10-03,ORL,25861.0,long,2025-10-03T10:55:00-04:00,2025-10-03T10:56:00-04:00,2025-10-03T12:00:00-04:00,25869.5,25838.25,25932.0,25892.5,noon,460.0,455.0,0.728
2025-10-06,PDH,25915.5,short,2025-10-06T10:10:00-04:00,2025-10-06T10:11:00-04:00,2025-10-06T10:22:00-04:00,25894.0,25927.0,25828.0,25927.25,stop,-665.0,-670.0,-1.0151515151515151
2025-10-06,ORL,25864.25,long,2025-10-06T10:45:00-04:00,2025-10-06T10:49:00-04:00,2025-10-06T12:00:00-04:00,25893.25,25855.5,25968.75,25955.25,noon,1240.0,1235.0,1.6357615894039734
2025-10-07,PDH,26000.25,short,2025-10-07T10:00:00-04:00,2025-10-07T10:03:00-04:00,2025-10-07T10:57:00-04:00,25983.25,26012.75,25924.25,25924.25,target,1180.0,1175.0,1.9915254237288136
2025-10-07,PDL,25856.0,long,2025-10-07T11:15:00-04:00,2025-10-07T11:18:00-04:00,2025-10-07T11:32:00-04:00,25869.0,25804.25,25998.5,25804.0,stop,-1300.0,-1305.0,-1.0077220077220077
2025-10-09,ORL,26006.25,long,2025-10-09T10:20:00-04:00,2025-10-09T10:25:00-04:00,2025-10-09T10:27:00-04:00,26023.75,26004.0,26063.25,26003.75,stop,-400.0,-405.0,-1.0253164556962024
2025-10-09,ORL,26006.25,long,2025-10-09T11:10:00-04:00,2025-10-09T11:11:00-04:00,2025-10-09T11:22:00-04:00,26014.25,25991.5,26059.75,25991.25,stop,-460.0,-465.0,-1.021978021978022
2025-10-10,PDH,26082.25,short,2025-10-10T10:15:00-04:00,2025-10-10T10:16:00-04:00,2025-10-10T10:49:00-04:00,26071.0,26102.75,26007.5,26103.0,stop,-640.0,-645.0,-1.015748031496063
2025-10-13,ORH,25590.25,short,2025-10-13T10:45:00-04:00,2025-10-13T10:46:00-04:00,2025-10-13T11:32:00-04:00,25577.0,25635.5,25460.0,25635.75,stop,-1175.0,-1180.0,-1.0085470085470085
2025-10-14,PDL,25472.0,long,2025-10-14T10:40:00-04:00,2025-10-14T10:45:00-04:00,2025-10-14T10:48:00-04:00,25484.0,25448.0,25556.0,25447.75,stop,-725.0,-730.0,-1.0138888888888888
2025-10-14,PDL,25472.0,long,2025-10-14T11:05:00-04:00,2025-10-14T11:06:00-04:00,2025-10-14T11:20:00-04:00,25489.5,25436.5,25595.5,25436.25,stop,-1065.0,-1070.0,-1.009433962264151
2025-10-16,ORL,25785.5,long,2025-10-16T10:05:00-04:00,2025-10-16T10:06:00-04:00,2025-10-16T10:12:00-04:00,25825.75,25782.0,25913.25,25781.75,stop,-880.0,-885.0,-1.0114285714285713
2025-10-16,ORL,25785.5,long,2025-10-16T10:20:00-04:00,2025-10-16T10:23:00-04:00,2025-10-16T11:29:00-04:00,25840.25,25777.25,25966.25,25777.0,stop,-1265.0,-1270.0,-1.007936507936508
2025-10-17,ORH,25566.0,short,2025-10-17T10:40:00-04:00,2025-10-17T10:41:00-04:00,2025-10-17T10:44:00-04:00,25552.0,25609.75,25436.5,25610.0,stop,-1160.0,-1165.0,-1.0086580086580086
2025-10-17,ORH,25566.0,short,2025-10-17T11:10:00-04:00,2025-10-17T11:11:00-04:00,2025-10-17T11:26:00-04:00,25555.0,25604.75,25455.5,25455.5,target,1990.0,1985.0,1.9949748743718594
2025-10-21,ORL,25980.5,long,2025-10-21T10:15:00-04:00,2025-10-21T10:18:00-04:00,2025-10-21T10:29:00-04:00,26002.0,25964.5,26077.0,25964.25,stop,-755.0,-760.0,-1.0133333333333334
2025-10-21,ORL,25980.5,long,2025-10-21T10:40:00-04:00,2025-10-21T10:41:00-04:00,2025-10-21T12:00:00-04:00,26010.0,25977.0,26076.0,26069.5,noon,1190.0,1185.0,1.7954545454545454
2025-10-22,ORH,26019.0,short,2025-10-22T10:00:00-04:00,2025-10-22T10:04:00-04:00,2025-10-22T10:27:00-04:00,25998.0,26030.5,25933.0,25933.0,target,1300.0,1295.0,1.9923076923076923
2025-10-22,ORL,25919.75,long,2025-10-22T11:00:00-04:00,2025-10-22T11:01:00-04:00,2025-10-22T11:21:00-04:00,25924.5,25858.75,26056.0,25858.5,stop,-1320.0,-1325.0,-1.0076045627376427
2025-10-24,ORH,26278.0,short,2025-10-24T10:25:00-04:00,2025-10-24T10:26:00-04:00,2025-10-24T10:44:00-04:00,26249.0,26279.0,26189.0,26279.25,stop,-605.0,-610.0,-1.0166666666666666
2025-10-24,ORH,26278.0,short,2025-10-24T10:50:00-04:00,2025-10-24T10:51:00-04:00,2025-10-24T10:56:00-04:00,26257.0,26281.5,26208.0,26208.0,target,980.0,975.0,1.989795918367347
2025-10-27,ORH,26607.0,short,2025-10-27T10:20:00-04:00,2025-10-27T10:21:00-04:00,2025-10-27T10:30:00-04:00,26578.5,26613.5,26508.5,26613.75,stop,-705.0,-710.0,-1.0142857142857142
2025-10-28,ORL,26789.0,long,2025-10-28T11:20:00-04:00,2025-10-28T11:29:00-04:00,2025-10-28T11:33:00-04:00,26798.0,26779.75,26834.5,26779.5,stop,-370.0,-375.0,-1.0273972602739727
2025-10-29,ORH,27040.25,short,2025-10-29T10:05:00-04:00,2025-10-29T10:06:00-04:00,2025-10-29T12:00:00-04:00,27031.0,27074.5,26944.0,26985.5,noon,910.0,905.0,1.0402298850574712
2025-10-30,ORH,26875.0,short,2025-10-30T10:00:00-04:00,2025-10-30T10:04:00-04:00,2025-10-30T10:06:00-04:00,26857.75,26891.0,26791.25,26891.25,stop,-670.0,-675.0,-1.0150375939849625
2025-10-30,PDL,26796.75,long,2025-10-30T11:10:00-04:00,2025-10-30T11:11:00-04:00,2025-10-30T11:35:00-04:00,26811.0,26773.75,26885.5,26773.5,stop,-750.0,-755.0,-1.0134228187919463
