date,level_name,level,side,setup_time,entry_time,exit_time,entry,stop,target,exit,reason,gross,net,net_r
2023-06-06,PDL,17559.25,long,2023-06-06T10:10:00-04:00,2023-06-06T10:11:00-04:00,2023-06-06T12:00:00-04:00,17573.5,17541.0,17638.5,17626.75,noon,1065.0,1060.0,1.6307692307692307
2023-06-07,PDH,17639.5,short,2023-06-07T10:15:00-04:00,2023-06-07T10:16:00-04:00,2023-06-07T10:26:00-04:00,17610.5,17640.5,17550.5,17550.5,target,1200.0,1195.0,1.9916666666666667
2023-06-09,ORH,17644.0,short,2023-06-09T10:45:00-04:00,2023-06-09T10:50:00-04:00,2023-06-09T12:00:00-04:00,17609.0,17660.25,17506.5,17547.5,noon,1230.0,1225.0,1.1951219512195121
2023-06-12,ORL,17621.5,long,2023-06-12T10:25:00-04:00,2023-06-12T10:26:00-04:00,2023-06-12T12:00:00-04:00,17649.25,17607.75,17732.25,17689.5,noon,805.0,800.0,0.963855421686747
2023-06-13,ORL,17902.75,long,2023-06-13T11:10:00-04:00,2023-06-13T11:11:00-04:00,2023-06-13T12:00:00-04:00,17909.5,17875.25,17978.0,17893.5,noon,-320.0,-325.0,-0.4744525547445255
2023-06-15,PDH,18055.25,short,2023-06-15T09:55:00-04:00,2023-06-15T09:59:00-04:00,2023-06-15T10:03:00-04:00,18028.75,18062.5,17961.25,18062.75,stop,-680.0,-685.0,-1.0148148148148148
2023-06-16,ORL,18190.25,long,2023-06-16T09:50:00-04:00,2023-06-16T09:52:00-04:00,2023-06-16T09:55:00-04:00,18204.25,18178.75,18255.25,18178.5,stop,-515.0,-520.0,-1.0196078431372548
2023-06-16,ORL,18190.25,long,2023-06-16T10:00:00-04:00,2023-06-16T10:01:00-04:00,2023-06-16T11:28:00-04:00,18203.5,18175.25,18260.0,18175.0,stop,-570.0,-575.0,-1.0176991150442478
2023-06-19,ORL,18076.25,long,2023-06-19T10:25:00-04:00,2023-06-19T10:30:00-04:00,2023-06-19T11:27:00-04:00,18084.5,18074.75,18104.0,18074.5,stop,-200.0,-205.0,-1.0512820512820513
2023-06-20,ORH,18130.5,short,2023-06-20T09:55:00-04:00,2023-06-20T09:56:00-04:00,2023-06-20T10:22:00-04:00,18092.75,18140.0,17998.25,17998.25,target,1890.0,1885.0,1.9947089947089947
2023-06-23,ORL,17853.25,long,2023-06-23T09:55:00-04:00,2023-06-23T09:56:00-04:00,2023-06-23T12:00:00-04:00,17860.25,17824.0,17932.75,17895.25,noon,700.0,695.0,0.9586206896551724
2023-06-26,ORH,17929.75,short,2023-06-26T09:50:00-04:00,2023-06-26T09:51:00-04:00,2023-06-26T09:51:00-04:00,17921.75,17943.75,17877.75,17944.0,stop,-445.0,-450.0,-1.0227272727272727
2023-06-26,ORH,17929.75,short,2023-06-26T10:35:00-04:00,2023-06-26T10:38:00-04:00,2023-06-26T12:00:00-04:00,17911.5,17966.75,17801.0,17852.75,noon,1175.0,1170.0,1.0588235294117647
2023-06-27,ORH,17809.75,short,2023-06-27T10:05:00-04:00,2023-06-27T10:07:00-04:00,2023-06-27T11:29:00-04:00,17782.0,17818.75,17708.5,17819.0,stop,-740.0,-745.0,-1.0136054421768708
2023-06-28,ORH,17940.5,short,2023-06-28T10:00:00-04:00,2023-06-28T10:06:00-04:00,2023-06-28T10:19:00-04:00,17897.5,17947.75,17797.0,17948.0,stop,-1010.0,-1015.0,-1.0099502487562189
2023-06-28,PDH,17978.5,short,2023-06-28T11:25:00-04:00,2023-06-28T11:26:00-04:00,2023-06-28T11:38:00-04:00,17967.25,18009.75,17882.25,18010.0,stop,-855.0,-860.0,-1.011764705882353
2023-06-29,ORL,17917.25,long,2023-06-29T11:05:00-04:00,2023-06-29T11:06:00-04:00,2023-06-29T11:21:00-04:00,17922.5,17902.5,17962.5,17962.5,target,800.0,795.0,1.9875
2023-07-03,PDH,18216.0,short,2023-07-03T09:55:00-04:00,2023-07-03T09:56:00-04:00,2023-07-03T10:39:00-04:00,18209.25,18229.75,18168.25,18168.25,target,820.0,815.0,1.9878048780487805
2023-07-04,ORL,18202.25,long,2023-07-04T10:00:00-04:00,2023-07-04T10:01:00-04:00,2023-07-04T10:10:00-04:00,18204.75,18200.75,18212.75,18200.5,stop,-85.0,-90.0,-1.125
2023-07-05,ORH,18221.25,short,2023-07-05T09:50:00-04:00,2023-07-05T09:51:00-04:00,2023-07-05T10:03:00-04:00,18215.0,18235.5,18174.0,18235.75,stop,-415.0,-420.0,-1.024390243902439
2023-07-05,ORH,18221.25,short,2023-07-05T10:10:00-04:00,2023-07-05T10:11:00-04:00,2023-07-05T10:16:00-04:00,18212.75,18232.0,18174.25,18232.25,stop,-390.0,-395.0,-1.025974025974026
2023-07-06,ORL,17989.5,long,2023-07-06T10:00:00-04:00,2023-07-06T10:01:00-04:00,2023-07-06T10:02:00-04:00,17997.75,17968.0,18057.25,17967.75,stop,-600.0,-605.0,-1.0168067226890756
2023-07-06,ORL,17989.5,long,2023-07-06T10:30:00-04:00,2023-07-06T10:31:00-04:00,2023-07-06T10:56:00-04:00,18004.75,17975.5,18063.25,17975.25,stop,-590.0,-595.0,-1.017094017094017
2023-07-07,PDH,18091.25,short,2023-07-07T10:20:00-04:00,2023-07-07T10:30:00-04:00,2023-07-07T11:52:00-04:00,18055.0,18108.75,17947.5,18109.0,stop,-1080.0,-1085.0,-1.0093023255813953
2023-07-10,ORL,17993.0,long,2023-07-10T10:10:00-04:00,2023-07-10T10:11:00-04:00,2023-07-10T11:04:00-04:00,18009.25,17966.0,18095.75,17965.75,stop,-870.0,-875.0,-1.0115606936416186
2023-07-10,ORL,17993.0,long,2023-07-10T11:15:00-04:00,2023-07-10T11:16:00-04:00,2023-07-10T11:27:00-04:00,17994.75,17971.0,18042.25,17970.75,stop,-480.0,-485.0,-1.0210526315789474
2023-07-11,PDH,18054.0,short,2023-07-11T09:45:00-04:00,2023-07-11T09:50:00-04:00,2023-07-11T12:00:00-04:00,17989.0,18069.5,17828.0,18069.75,stop,-1615.0,-1620.0,-1.0062111801242235
2023-07-13,ORH,18454.75,short,2023-07-13T10:00:00-04:00,2023-07-13T10:03:00-04:00,2023-07-13T11:42:00-04:00,18433.75,18461.0,18379.25,18461.25,stop,-550.0,-555.0,-1.018348623853211
2023-07-14,ORH,18643.0,short,2023-07-14T10:45:00-04:00,2023-07-14T10:46:00-04:00,2023-07-14T11:20:00-04:00,18629.5,18651.25,18586.0,18651.5,stop,-440.0,-445.0,-1.0229885057471264
2023-07-17,ORL,18565.5,long,2023-07-17T10:00:00-04:00,2023-07-17T10:01:00-04:00,2023-07-17T12:00:00-04:00,18583.0,18550.25,18648.5,18648.5,target,1310.0,1305.0,1.9923664122137406
2023-07-18,ORL,18591.5,long,2023-07-18T09:55:00-04:00,2023-07-18T10:00:00-04:00,2023-07-18T11:47:00-04:00,18611.5,18571.75,18691.0,18691.0,target,1590.0,1585.0,1.9937106918238994
2023-07-19,PDH,18869.0,short,2023-07-19T09:45:00-04:00,2023-07-19T09:46:00-04:00,2023-07-19T10:44:00-04:00,18850.75,18876.75,18798.75,18877.0,stop,-525.0,-530.0,-1.0192307692307692
2023-07-19,PDH,18869.0,short,2023-07-19T10:50:00-04:00,2023-07-19T10:55:00-04:00,2023-07-19T10:56:00-04:00,18859.0,18881.5,18814.0,18814.0,target,900.0,895.0,1.988888888888889
2023-07-20,ORH,18731.5,short,2023-07-20T09:55:00-04:00,2023-07-20T09:56:00-04:00,2023-07-20T10:06:00-04:00,18704.75,18734.75,18644.75,18644.75,target,1200.0,1195.0,1.9916666666666667
2023-07-24,PDL,18361.5,long,2023-07-24T10:15:00-04:00,2023-07-24T10:16:00-04:00,2023-07-24T12:00:00-04:00,18395.25,18336.5,18512.75,18401.25,noon,120.0,115.0,0.09787234042553192
2023-07-25,ORH,18474.75,short,2023-07-25T10:30:00-04:00,2023-07-25T10:31:00-04:00,2023-07-25T11:23:00-04:00,18466.25,18494.25,18410.25,18494.5,stop,-565.0,-570.0,-1.0178571428571428
2023-07-26,PDL,18427.0,long,2023-07-26T09:45:00-04:00,2023-07-26T09:54:00-04:00,2023-07-26T10:52:00-04:00,18453.25,18418.0,18523.75,18417.75,stop,-710.0,-715.0,-1.0141843971631206
2023-07-27,ORH,18733.75,short,2023-07-27T09:50:00-04:00,2023-07-27T09:57:00-04:00,2023-07-27T10:25:00-04:00,18715.25,18743.75,18658.25,18658.25,target,1140.0,1135.0,1.9912280701754386
2023-07-31,PDH,18735.25,short,2023-07-31T09:45:00-04:00,2023-07-31T09:50:00-04:00,2023-07-31T12:00:00-04:00,18705.25,18737.0,18641.75,18684.5,noon,415.0,410.0,0.6456692913385826
2023-08-01,ORH,18643.25,short,2023-08-01T09:50:00-04:00,2023-08-01T09:54:00-04:00,2023-08-01T10:06:00-04:00,18616.75,18647.75,18554.75,18648.0,stop,-625.0,-630.0,-1.0161290322580645
2023-08-01,ORH,18643.25,short,2023-08-01T10:15:00-04:00,2023-08-01T10:16:00-04:00,2023-08-01T10:37:00-04:00,18590.0,18646.25,18477.5,18646.5,stop,-1130.0,-1135.0,-1.008888888888889
2023-08-03,PDL,18253.25,long,2023-08-03T09:50:00-04:00,2023-08-03T09:51:00-04:00,2023-08-03T10:22:00-04:00,18279.75,18224.25,18390.75,18224.0,stop,-1115.0,-1120.0,-1.009009009009009
2023-08-03,PDL,18253.25,long,2023-08-03T10:40:00-04:00,2023-08-03T10:41:00-04:00,2023-08-03T10:52:00-04:00,18263.0,18229.75,18329.5,18229.5,stop,-670.0,-675.0,-1.0150375939849625
2023-08-04,PDH,18362.75,short,2023-08-04T09:55:00-04:00,2023-08-04T09:57:00-04:00,2023-08-04T11:07:00-04:00,18296.75,18377.75,18134.75,18378.0,stop,-1625.0,-1630.0,-1.0061728395061729
2023-08-07,ORL,18225.5,long,2023-08-07T10:10:00-04:00,2023-08-07T10:11:00-04:00,2023-08-07T11:07:00-04:00,18262.75,18213.5,18361.25,18213.25,stop,-990.0,-995.0,-1.0101522842639594
2023-08-09,ORL,18120.5,long,2023-08-09T10:30:00-04:00,2023-08-09T10:31:00-04:00,2023-08-09T10:36:00-04:00,18124.0,18103.25,18165.5,18103.0,stop,-420.0,-425.0,-1.0240963855421688
2023-08-09,PDL,18057.25,long,2023-08-09T11:05:00-04:00,2023-08-09T11:06:00-04:00,2023-08-09T11:13:00-04:00,18066.25,18037.5,18123.75,18037.25,stop,-580.0,-585.0,-1.017391304347826
2023-08-10,PDH,18207.75,short,2023-08-10T10:45:00-04:00,2023-08-10T10:46:00-04:00,2023-08-10T11:06:00-04:00,18181.5,18212.75,18119.0,18119.0,target,1250.0,1245.0,1.992
2023-08-11,PDL,17975.25,long,2023-08-11T10:20:00-04:00,2023-08-11T10:21:00-04:00,2023-08-11T10:35:00-04:00,17996.5,17967.75,18054.0,17967.5,stop,-580.0,-585.0,-1.017391304347826
2023-08-11,PDL,17975.25,long,2023-08-11T10:40:00-04:00,2023-08-11T10:41:00-04:00,2023-08-11T10:51:00-04:00,17992.75,17956.25,18065.75,17956.0,stop,-735.0,-740.0,-1.0136986301369864
2023-08-16,ORH,17947.75,short,2023-08-16T09:55:00-04:00,2023-08-16T09:56:00-04:00,2023-08-16T10:11:00-04:00,17926.5,17960.0,17859.5,17960.25,stop,-675.0,-680.0,-1.0149253731343284
2023-08-16,ORH,17947.75,short,2023-08-16T10:30:00-04:00,2023-08-16T10:38:00-04:00,2023-08-16T10:43:00-04:00,17938.0,17959.5,17895.0,17959.75,stop,-435.0,-440.0,-1.0232558139534884
2023-08-17,PDL,17777.5,long,2023-08-17T09:50:00-04:00,2023-08-17T09:51:00-04:00,2023-08-17T09:53:00-04:00,17788.25,17770.0,17824.75,17769.75,stop,-370.0,-375.0,-1.0273972602739727
2023-08-18,ORH,17513.25,short,2023-08-18T09:55:00-04:00,2023-08-18T09:56:00-04:00,2023-08-18T10:41:00-04:00,17492.0,17536.75,17402.5,17537.0,stop,-900.0,-905.0,-1.011173184357542
2023-08-21,ORH,17728.0,short,2023-08-21T10:20:00-04:00,2023-08-21T10:21:00-04:00,2023-08-21T10:27:00-04:00,17716.0,17737.0,17674.0,17674.0,target,840.0,835.0,1.9880952380952381
2023-08-22,ORL,17856.75,long,2023-08-22T10:05:00-04:00,2023-08-22T10:07:00-04:00,2023-08-22T10:32:00-04:00,17860.5,17838.5,17904.5,17838.25,stop,-445.0,-450.0,-1.0227272727272727
2023-08-22,ORL,17856.75,long,2023-08-22T10:55:00-04:00,2023-08-22T10:56:00-04:00,2023-08-22T11:45:00-04:00,17878.5,17840.25,17955.0,17840.0,stop,-770.0,-775.0,-1.0130718954248366
2023-08-24,PDH,18081.75,short,2023-08-24T09:45:00-04:00,2023-08-24T09:46:00-04:00,2023-08-24T10:16:00-04:00,18050.75,18088.0,17976.25,17976.25,target,1490.0,1485.0,1.9932885906040267
2023-08-24,PDL,17838.75,long,2023-08-24T11:15:00-04:00,2023-08-24T11:17:00-04:00,2023-08-24T11:27:00-04:00,17864.75,17832.75,17928.75,17832.5,stop,-645.0,-650.0,-1.015625
2023-08-25,ORH,17787.25,short,2023-08-25T09:50:00-04:00,2023-08-25T09:58:00-04:00,2023-08-25T10:01:00-04:00,17765.0,17791.0,17713.0,17791.25,stop,-525.0,-530.0,-1.0192307692307692
2023-08-25,ORH,17787.25,short,2023-08-25T10:25:00-04:00,2023-08-25T10:26:00-04:00,2023-08-25T10:59:00-04:00,17739.75,17807.25,17604.75,17604.75,target,2700.0,2695.0,1.9962962962962962
2023-08-28,ORL,17874.5,long,2023-08-28T10:00:00-04:00,2023-08-28T10:01:00-04:00,2023-08-28T10:44:00-04:00,17902.0,17870.75,17964.5,17870.5,stop,-630.0,-635.0,-1.016
2023-08-30,PDH,18269.75,short,2023-08-30T10:25:00-04:00,2023-08-30T10:26:00-04:00,2023-08-30T10:57:00-04:00,18247.75,18299.75,18143.75,18300.0,stop,-1045.0,-1050.0,-1.0096153846153846
2023-09-01,ORL,18373.25,long,2023-09-01T10:00:00-04:00,2023-09-01T10:05:00-04:00,2023-09-01T10:49:00-04:00,18401.75,18355.0,18495.25,18354.75,stop,-940.0,-945.0,-1.0106951871657754
2023-09-01,PDL,18328.0,long,2023-09-01T11:10:00-04:00,2023-09-01T11:11:00-04:00,2023-09-01T11:12:00-04:00,18343.5,18325.25,18380.0,18325.0,stop,-370.0,-375.0,-1.0273972602739727
2023-09-04,ORH,18414.5,short,2023-09-04T10:05:00-04:00,2023-09-04T10:06:00-04:00,2023-09-04T10:52:00-04:00,18403.75,18418.5,18374.25,18374.25,target,590.0,585.0,1.9830508474576272
2023-09-05,ORL,18289.25,long,2023-09-05T10:10:00-04:00,2023-09-05T10:11:00-04:00,2023-09-05T11:03:00-04:00,18317.0,18282.5,18386.0,18386.0,target,1380.0,1375.0,1.9927536231884058
2023-09-07,ORH,18080.25,short,2023-09-07T10:55:00-04:00,2023-09-07T10:56:00-04:00,2023-09-07T11:18:00-04:00,18076.5,18106.25,18017.0,18106.5,stop,-600.0,-605.0,-1.0168067226890756
2023-09-08,ORH,18197.25,short,2023-09-08T09:55:00-04:00,2023-09-08T09:56:00-04:00,2023-09-08T09:58:00-04:00,18193.0,18211.5,18156.0,18156.0,target,740.0,735.0,1.9864864864864864
2023-09-08,ORH,18197.25,short,2023-09-08T10:35:00-04:00,2023-09-08T10:39:00-04:00,2023-09-08T12:00:00-04:00,18185.25,18227.0,18101.75,18181.0,noon,85.0,80.0,0.09580838323353294
2023-09-11,PDH,18230.0,short,2023-09-11T09:45:00-04:00,2023-09-11T09:46:00-04:00,2023-09-11T11:30:00-04:00,18214.75,18241.0,18162.25,18241.25,stop,-530.0,-535.0,-1.019047619047619
2023-09-12,ORH,18286.5,short,2023-09-12T10:05:00-04:00,2023-09-12T10:12:00-04:00,2023-09-12T10:16:00-04:00,18270.5,18294.25,18223.0,18294.5,stop,-480.0,-485.0,-1.0210526315789474
2023-09-12,ORH,18286.5,short,2023-09-12T10:25:00-04:00,2023-09-12T10:26:00-04:00,2023-09-12T10:55:00-04:00,18255.25,18288.75,18188.25,18188.25,target,1340.0,1335.0,1.992537313432836
2023-09-13,PDL,18125.75,long,2023-09-13T10:25:00-04:00,2023-09-13T10:26:00-04:00,2023-09-13T10:43:00-04:00,18142.0,18106.0,18214.0,18214.0,target,1440.0,1435.0,1.9930555555555556
2023-09-14,PDH,18261.75,short,2023-09-14T09:45:00-04:00,2023-09-14T09:49:00-04:00,2023-09-14T10:41:00-04:00,18233.0,18265.75,18167.5,18266.0,stop,-660.0,-665.0,-1.015267175572519
2023-09-18,ORH,18077.0,short,2023-09-18T10:25:00-04:00,2023-09-18T10:29:00-04:00,2023-09-18T11:32:00-04:00,18052.75,18082.0,17994.25,18082.25,stop,-590.0,-595.0,-1.017094017094017
2023-09-20,ORH,18072.5,short,2023-09-20T09:50:00-04:00,2023-09-20T09:51:00-04:00,2023-09-20T09:57:00-04:00,18053.75,18074.75,18011.75,18075.0,stop,-425.0,-430.0,-1.0238095238095237
2023-09-20,PDH,18050.0,short,2023-09-20T10:05:00-04:00,2023-09-20T10:06:00-04:00,2023-09-20T11:18:00-04:00,18038.5,18063.5,17988.5,17988.5,target,1000.0,995.0,1.99
2023-09-21,ORL,17617.0,long,2023-09-21T10:10:00-04:00,2023-09-21T10:11:00-04:00,2023-09-21T12:00:00-04:00,17620.0,17570.0,17720.0,17587.75,noon,-645.0,-650.0,-0.65
2023-09-22,ORH,17583.0,short,2023-09-22T10:15:00-04:00,2023-09-22T10:16:00-04:00,2023-09-22T10:24:00-04:00,17566.0,17588.75,17520.5,17589.0,stop,-460.0,-465.0,-1.021978021978022
2023-09-25,PDL,17494.5,long,2023-09-25T09:45:00-04:00,2023-09-25T09:47:00-04:00,2023-09-25T10:09:00-04:00,17510.0,17482.25,17565.5,17482.0,stop,-560.0,-565.0,-1.018018018018018
2023-09-25,ORH,17509.5,short,2023-09-25T10:20:00-04:00,2023-09-25T10:21:00-04:00,2023-09-25T11:11:00-04:00,17488.0,17522.25,17419.5,17522.5,stop,-690.0,-695.0,-1.0145985401459854
2023-09-26,PDL,17424.5,long,2023-09-26T10:45:00-04:00,2023-09-26T10:46:00-04:00,2023-09-26T10:51:00-04:00,17433.75,17409.25,17482.75,17409.0,stop,-495.0,-500.0,-1.0204081632653061
2023-09-27,ORH,17435.25,short,2023-09-27T09:50:00-04:00,2023-09-27T09:51:00-04:00,2023-09-27T10:58:00-04:00,17408.5,17448.5,17328.5,17328.5,target,1600.0,1595.0,1.99375
2023-09-29,ORH,17658.25,short,2023-09-29T10:25:00-04:00,2023-09-29T10:26:00-04:00,2023-09-29T10:55:00-04:00,17615.5,17666.0,17514.5,17666.25,stop,-1015.0,-1020.0,-1.00990099009901
2023-09-29,ORH,17658.25,short,2023-09-29T11:00:00-04:00,2023-09-29T11:03:00-04:00,2023-09-29T11:54:00-04:00,17629.5,17665.5,17557.5,17557.5,target,1440.0,1435.0,1.9930555555555556
2023-10-02,ORH,17603.0,short,2023-10-02T10:10:00-04:00,2023-10-02T10:11:00-04:00,2023-10-02T11:16:00-04:00,17599.5,17633.0,17532.5,17633.25,stop,-675.0,-680.0,-1.0149253731343284
2023-10-03,ORH,17567.25,short,2023-10-03T10:05:00-04:00,2023-10-03T10:06:00-04:00,2023-10-03T12:00:00-04:00,17493.75,17597.25,17286.75,17371.0,noon,2455.0,2450.0,1.183574879227053
2023-10-04,ORL,17391.0,long,2023-10-04T10:10:00-04:00,2023-10-04T10:14:00-04:00,2023-10-04T10:30:00-04:00,17425.75,17382.0,17513.25,17381.75,stop,-880.0,-885.0,-1.0114285714285713
2023-10-04,ORL,17391.0,long,2023-10-04T10:35:00-04:00,2023-10-04T10:36:00-04:00,2023-10-04T12:00:00-04:00,17450.5,17380.5,17590.5,17537.0,noon,1730.0,1725.0,1.2321428571428572
2023-10-05,PDL,17376.5,long,2023-10-05T10:45:00-04:00,2023-10-05T10:46:00-04:00,2023-10-05T10:51:00-04:00,17383.0,17359.5,17430.0,17359.25,stop,-475.0,-480.0,-1.0212765957446808
2023-10-05,PDL,17376.5,long,2023-10-05T11:15:00-04:00,2023-10-05T11:19:00-04:00,2023-10-05T12:00:00-04:00,17392.5,17366.5,17444.5,17408.75,noon,325.0,320.0,0.6153846153846154
2023-10-06,PDL,17358.25,long,2023-10-06T09:45:00-04:00,2023-10-06T09:46:00-04:00,2023-10-06T10:32:00-04:00,17398.5,17343.75,17508.0,17508.0,target,2190.0,2185.0,1.995433789954338
2023-10-06,PDH,17568.5,short,2023-10-06T11:10:00-04:00,2023-10-06T11:20:00-04:00,2023-10-06T11:29:00-04:00,17545.5,17577.25,17482.0,17577.5,stop,-640.0,-645.0,-1.015748031496063
2023-10-09,ORH,17678.75,short,2023-10-09T10:30:00-04:00,2023-10-09T10:31:00-04:00,2023-10-09T12:00:00-04:00,17667.75,17703.75,17595.75,17692.0,noon,-485.0,-490.0,-0.6805555555555556
2023-10-11,ORL,17965.0,long,2023-10-11T10:35:00-04:00,2023-10-11T10:40:00-04:00,2023-10-11T11:44:00-04:00,17974.0,17942.0,18038.0,17941.75,stop,-645.0,-650.0,-1.015625
2023-10-12,PDH,18029.25,short,2023-10-12T09:55:00-04:00,2023-10-12T09:56:00-04:00,2023-10-12T10:05:00-04:00,18010.25,18036.5,17957.75,18036.75,stop,-530.0,-535.0,-1.019047619047619
2023-10-12,ORH,18058.25,short,2023-10-12T10:45:00-04:00,2023-10-12T10:46:00-04:00,2023-10-12T11:12:00-04:00,18043.75,18080.0,17971.25,18080.25,stop,-730.0,-735.0,-1.013793103448276
2023-10-17,ORL,17744.5,long,2023-10-17T10:10:00-04:00,2023-10-17T10:12:00-04:00,2023-10-17T12:00:00-04:00,17789.75,17721.0,17927.25,17913.25,noon,2470.0,2465.0,1.7927272727272727
2023-10-18,ORL,17767.5,long,2023-10-18T09:50:00-04:00,2023-10-18T09:56:00-04:00,2023-10-18T10:02:00-04:00,17808.75,17764.0,17898.25,17763.75,stop,-900.0,-905.0,-1.011173184357542
2023-10-18,ORH,17840.75,short,2023-10-18T10:30:00-04:00,2023-10-18T10:31:00-04:00,2023-10-18T12:00:00-04:00,17797.75,17859.25,17674.75,17771.25,noon,530.0,525.0,0.4268292682926829
2023-10-19,ORL,17663.25,long,2023-10-19T10:40:00-04:00,2023-10-19T10:43:00-04:00,2023-10-19T10:54:00-04:00,17688.75,17654.5,17757.25,17654.25,stop,-690.0,-695.0,-1.0145985401459854
2023-10-19,PDL,17621.25,long,2023-10-19T11:20:00-04:00,2023-10-19T11:27:00-04:00,2023-10-19T12:00:00-04:00,17644.0,17609.25,17713.5,17679.0,noon,700.0,695.0,1.0
2023-10-20,PDL,17494.25,long,2023-10-20T09:45:00-04:00,2023-10-20T09:50:00-04:00,2023-10-20T09:52:00-04:00,17528.0,17488.75,17606.5,17488.5,stop,-790.0,-795.0,-1.0127388535031847
2023-10-23,PDL,17293.75,long,2023-10-23T10:15:00-04:00,2023-10-23T10:19:00-04:00,2023-10-23T11:15:00-04:00,17303.25,17271.25,17367.25,17367.25,target,1280.0,1275.0,1.9921875
2023-10-24,ORL,17405.0,long,2023-10-24T09:55:00-04:00,2023-10-24T09:57:00-04:00,2023-10-24T12:00:00-04:00,17444.5,17400.0,17533.5,17463.25,noon,375.0,370.0,0.4157303370786517
2023-10-25,ORL,17268.5,long,2023-10-25T10:35:00-04:00,2023-10-25T10:40:00-04:00,2023-10-25T11:43:00-04:00,17290.5,17249.25,17373.0,17249.0,stop,-830.0,-835.0,-1.0121212121212122
2023-10-27,ORH,16991.25,short,2023-10-27T09:50:00-04:00,2023-10-27T09:56:00-04:00,2023-10-27T10:08:00-04:00,16933.5,16999.5,16801.5,16999.75,stop,-1325.0,-1330.0,-1.0075757575757576
2023-10-27,ORH,16991.25,short,2023-10-27T10:15:00-04:00,2023-10-27T10:20:00-04:00,2023-10-27T11:13:00-04:00,16950.75,17012.0,16828.25,17012.25,stop,-1230.0,-1235.0,-1.0081632653061225
2023-10-30,ORH,17079.5,short,2023-10-30T10:05:00-04:00,2023-10-30T10:06:00-04:00,2023-10-30T10:44:00-04:00,17055.25,17101.0,16963.75,16963.75,target,1830.0,1825.0,1.994535519125683
2023-10-30,ORL,16976.75,long,2023-10-30T10:50:00-04:00,2023-10-30T10:52:00-04:00,2023-10-30T12:00:00-04:00,16988.75,16947.75,17070.75,17035.75,noon,940.0,935.0,1.1402439024390243
2023-10-31,ORL,16968.75,long,2023-10-31T10:05:00-04:00,2023-10-31T10:08:00-04:00,2023-10-31T10:12:00-04:00,16989.75,16963.25,17042.75,17042.75,target,1060.0,1055.0,1.990566037735849
2023-10-31,ORH,17070.75,short,2023-10-31T11:05:00-04:00,2023-10-31T11:08:00-04:00,2023-10-31T12:00:00-04:00,17051.25,17076.75,17000.25,17056.75,noon,-110.0,-115.0,-0.22549019607843138
2023-11-01,ORH,17210.75,short,2023-11-01T10:00:00-04:00,2023-11-01T10:06:00-04:00,2023-11-01T10:18:00-04:00,17186.75,17217.0,17126.25,17217.25,stop,-610.0,-615.0,-1.0165289256198347
2023-11-02,ORL,17545.75,long,2023-11-02T10:30:00-04:00,2023-11-02T10:39:00-04:00,2023-11-02T12:00:00-04:00,17577.0,17536.5,17658.0,17581.75,noon,95.0,90.0,0.1111111111111111
2023-11-03,ORH,17736.5,short,2023-11-03T10:15:00-04:00,2023-11-03T10:16:00-04:00,2023-11-03T10:17:00-04:00,17733.25,17748.0,17703.75,17748.25,stop,-300.0,-305.0,-1.0338983050847457
2023-11-03,ORH,17736.5,short,2023-11-03T10:25:00-04:00,2023-11-03T10:26:00-04:00,2023-11-03T11:01:00-04:00,17727.5,17757.5,17667.5,17757.75,stop,-605.0,-610.0,-1.0166666666666666
2023-11-06,PDH,17870.5,short,2023-11-06T09:45:00-05:00,2023-11-06T09:49:00-05:00,2023-11-06T12:00:00-05:00,17853.25,17894.25,17771.25,17866.25,noon,-260.0,-265.0,-0.3231707317073171
2023-11-07,ORH,17929.25,short,2023-11-07T10:10:00-05:00,2023-11-07T10:11:00-05:00,2023-11-07T10:20:00-05:00,17922.25,17951.5,17863.75,17951.75,stop,-590.0,-595.0,-1.017094017094017
2023-11-08,PDH,18054.25,short,2023-11-08T09:55:00-05:00,2023-11-08T09:59:00-05:00,2023-11-08T10:05:00-05:00,18035.75,18057.5,17992.25,17992.25,target,870.0,865.0,1.9885057471264367
2023-11-08,ORL,18016.0,long,2023-11-08T10:10:00-05:00,2023-11-08T10:11:00-05:00,2023-11-08T10:22:00-05:00,18024.25,17991.5,18089.75,17991.25,stop,-660.0,-665.0,-1.015267175572519
2023-11-09,PDH,18059.5,short,2023-11-09T10:05:00-05:00,2023-11-09T10:06:00-05:00,2023-11-09T11:51:00-05:00,18035.0,18075.25,17954.5,18075.5,stop,-810.0,-815.0,-1.0124223602484472
2023-11-10,ORH,18022.75,short,2023-11-10T10:00:00-05:00,2023-11-10T10:01:00-05:00,2023-11-10T10:28:00-05:00,18011.25,18033.25,17967.25,17967.25,target,880.0,875.0,1.9886363636363635
2023-11-13,ORL,18126.0,long,2023-11-13T09:50:00-05:00,2023-11-13T09:51:00-05:00,2023-11-13T09:55:00-05:00,18139.25,18121.75,18174.25,18121.5,stop,-355.0,-360.0,-1.0285714285714285
2023-11-13,ORL,18126.0,long,2023-11-13T10:00:00-05:00,2023-11-13T10:04:00-05:00,2023-11-13T11:09:00-05:00,18136.5,18106.75,18196.0,18196.0,target,1190.0,1185.0,1.9915966386554622
2023-11-14,ORH,18497.25,short,2023-11-14T09:50:00-05:00,2023-11-14T09:51:00-05:00,2023-11-14T09:54:00-05:00,18473.25,18505.0,18409.75,18505.25,stop,-640.0,-645.0,-1.015748031496063
